Identificação do post,Identificação da conta,Nome de usuário da conta,Nome da conta,Descrição,Duração (s),Horário de publicação,Link permanente,Tipo de post,Comentário de dados,Data,Visualizações,Alcance,Curtidas,Compartilhamentos,Seguimentos,Comentários,Salvamentos
18096967958576433,17841412177671196,reisebr,R E I S E ®,"Três modelos. Três formas diferentes de acertar.
Qual deles tem mais o estilo do seu pai?
Marrom Oliva, RS7 Branco ou RS8 Avant Branco?

Dia dos pais Reise | Códigos que se revelam no caminho.",0,07/31/2026 12:10,https://www.instagram.com/p/Dbd-98JifLi/,Carrossel do Instagram,,Total,20600,11012,128,94,18,2,102
18065330537557062,17841412177671196,reisebr,R E I S E ®,"Nem tudo que um pai ensina vem em forma de conselho.
Algumas coisas ficam na postura, nos hábitos e na maneira de fazer as próprias escolhas.
O tempo passa, a história ganha novos rumos, mas certas referências continuam presentes.

Dia dos pais Reise | Códigos que se revelam no caminho.",13,07/30/2026 14:00,https://www.instagram.com/reel/DbbmzZcBkmL/,Reel do Instagram,,Total,7882,8273,23,1,2,0,6
18136078840595711,17841412177671196,reisebr,R E I S E ®,"A identidade não está em repetir sempre a mesma escolha.
Está em reconhecer o que faz sentido em diferentes momentos, sem abrir mão do próprio padrão.
Novas leituras, a mesma essência.

Dia dos pais Reise | Códigos que se revelam no caminho.",5,07/29/2026 13:54,https://www.instagram.com/reel/DbZBM1aJW7O/,Reel do Instagram,,Total,14911,8973,96,92,13,2,71
18111774067755543,17841412177671196,reisebr,R E I S E ®,"Muito do que levamos adiante começou sendo observado de perto.
Na postura, nas escolhas e na maneira de ocupar o próprio lugar.
Com o tempo, cada um constrói a própria história. Mas certas influências continuam presentes no jeito de viver.

��Dia dos pais Reise | Códigos que se revelam no caminho.",13,07/28/2026 14:00,https://www.instagram.com/reel/DbWdHt5hZZm/,Reel do Instagram,,Total,6282,5981,21,0,1,0,2
18097778612617422,17841412177671196,reisebr,R E I S E ®,"Algumas escolhas não precisam disputar atenção.
RS8 Avant. Presença que se adapta sem perder identidade.",0,07/27/2026 14:00,https://www.instagram.com/p/DbT4bExCQnr/,Carrossel do Instagram,,Total,12617,6728,59,9,2,0,7
17961113976148447,17841412177671196,reisebr,R E I S E ®,"O próximo passo não começa do zero.
Ele carrega referências, escolhas e direções que vieram antes, e continuam presentes em cada novo movimento.
Mais precisão na construção.
Mais possibilidades para avançar.

Dia dos pais Reise | Códigos que se revelam no caminho.",16,07/26/2026 14:00,https://www.instagram.com/reel/DbRThiSBUYA/,Reel do Instagram,,Total,6834,6796,27,3,1,0,5
18060107189762462,17841412177671196,reisebr,R E I S E ®,"Antes de existir escolha, existe exemplo.
Na forma de agir, de decidir e de ocupar o próprio lugar.
Com o tempo, cada um encontra seu ritmo. Mas algumas marcas continuam presentes no jeito de seguir.

Dia dos pais Reise | Códigos que se revelam no caminho.",0,07/24/2026 14:00,https://www.instagram.com/p/DbMJ7vEifpD/,Carrossel do Instagram,,Total,17576,8979,105,67,7,2,55
18079667573309348,17841412177671196,reisebr,R E I S E ®,"Algumas presenças permanecem mesmo depois da passagem.
Neste Dia dos Pais, o Alcântara Parfum acompanha pedidos selecionados como presente para você.

Dia dos pais Reise | Códigos que se revelam no caminho.",0,07/24/2026 12:00,https://www.instagram.com/p/DbLhR5pOf03/,Imagem do Instagram,,Total,12360,7658,28,5,1,0,4
18363119533241727,17841412177671196,reisebr,R E I S E ®,"Antes de construirmos a própria direção, aprendemos observando quem veio antes.
Na forma de decidir, de seguir em frente e de reconhecer o momento certo de avançar.
Algumas referências permanecem em cada novo passo.

Dia dos pais Reise | Códigos que se revelam no caminho.",50,07/23/2026 14:00,https://www.instagram.com/reel/DbJlMWFhyL1/,Reel do Instagram,,Total,8477,7364,58,9,2,2,6
17942469936259255,17841412177671196,reisebr,R E I S E ®,"Nem tudo que aprendemos com nossos pais veio em forma de conselho.
Às vezes, foi observando a maneira de decidir, de manter a direção e de seguir em frente.
Algumas referências permanecem, mesmo quando o cenário muda.

Dia dos pais Reise | Códigos que se revelam no caminho.",16,07/22/2026 14:00,https://www.instagram.com/reel/DbHAcjJBh9o/,Reel do Instagram,,Total,5745,6028,29,3,0,0,1
17919044652405812,17841412177671196,reisebr,R E I S E ®,"Para quem sempre esteve ao seu lado, o presente certo para acompanhar novos caminhos.

Feito para tudo o que ele ainda vai construir.

Dia dos pais Reise | Códigos que se revelam no caminho.",0,07/21/2026 14:04,https://www.instagram.com/p/DbEcAWhCc0H/,Carrossel do Instagram,,Total,10241,5704,60,26,6,0,40
18019719935913570,17841412177671196,reisebr,R E I S E ®,"Alguns caminhos começam antes mesmo do primeiro passo.
Na referência de quem veio antes, nos valores que passam de pai para filho e nas escolhas que continuam presentes, mesmo quando cada um começa a construir a própria direção.
A cada novo nível, um novo padrão para dar o próximo passo.

Dia dos pais Reise | Códigos que se revelam no caminho.",16,07/20/2026 14:00,https://www.instagram.com/reel/DbB229RhDXG/,Reel do Instagram,,Total,161843,86272,102,2,5,0,1
18580320493066720,17841412177671196,reisebr,R E I S E ®,"“As cores dizem muito sobre quem as escolhe.”
Escolha sua cor. Seja Avant.

RS8 Avant Series 2 | Sob os olhos deles.",39,07/19/2026 15:00,https://www.instagram.com/reel/Da_SC9HhOfa/,Reel do Instagram,,Total,348722,93044,262,67,28,1,69
17957037048178512,17841412177671196,reisebr,R E I S E ®,RS8 Avant Marinho | Tom profundo e versátil para acompanhar o nível que você decidiu alcançar.,0,07/18/2026 12:30,https://www.instagram.com/p/Da57SzIpsQt/,Imagem do Instagram,,Total,15818,9027,31,1,1,0,6
18009179213924839,17841412177671196,reisebr,R E I S E ®,"RS8 Avant SERIES 2 | A cada novo nível, mais possibilidades para acompanhar o que você decidiu alcançar.",0,07/17/2026 12:00,https://www.instagram.com/p/Da56umZkXBl/,Carrossel do Instagram,,Total,19983,11287,148,111,10,6,96
18119957797876117,17841412177671196,reisebr,R E I S E ®,"Conheça a Coleção RS8 Avant Series 2
Novas cores, mais repertório para avançar.

Descubra mais em nosso site.

Ready For More | RS8 Avant SERIES 2.",32,07/16/2026 08:00,https://www.instagram.com/reel/Da26ZcfBFJe/,Reel do Instagram,,Total,50785,27929,83,26,6,5,19
18135685690586207,17841412177671196,reisebr,R E I S E ®,"RS8 Avant SERIES 2 | 16.07

Mais formas de compor, circular e avançar.",0,07/15/2026 14:00,https://www.instagram.com/p/Da0-yQvidiZ/,Carrossel do Instagram,,Total,16391,8831,83,4,3,0,11
18110884547292774,17841412177671196,reisebr,R E I S E ®,"RS8 Avant SERIES 2 | 16.07

A cada novo nível, mais possibilidades para acompanhar o que você decidiu alcançar.",6,07/14/2026 14:01,https://www.instagram.com/reel/DayaGh5pEB0/,Reel do Instagram,,Total,7926,6105,59,10,0,1,8
18131481019551376,17841412177671196,reisebr,R E I S E ®,"RS8 Avant SERIES 2 | 16.07

A cada novo nível, um novo padrão para dar o próximo passo.",10,07/13/2026 15:00,https://www.instagram.com/reel/Dav8F5QBw66/,Reel do Instagram,,Total,6408,4827,34,5,2,0,6
17855326098694789,17841412177671196,reisebr,R E I S E ®,"O preparo, o controle e a escolha também começam por trás das câmeras.
Bastidores RS8 Avant Monochrome | Ready for More",35,07/12/2026 14:01,https://www.instagram.com/reel/DatQgPIjxvt/,Reel do Instagram,,Total,6120,6343,41,0,1,0,0
17937982413257916,17841412177671196,reisebr,R E I S E ®,"RS8 Avant Monochrome Caqui: escolha que conduz, ajusta e confirma o caminho.

Use Reise.",0,07/10/2026 12:00,https://www.instagram.com/p/DaDKPizuD03/,Imagem do Instagram,,Total,9943,6288,61,45,8,2,50
18177819793407977,17841412177671196,reisebr,R E I S E ®,"Moda. Olhar. Mão. Movimento. Quatro pilares, uma só direção: o controle da própria ambição.
RS8 Avant Monochrome | Ready for More.",0,07/09/2026 14:00,https://www.instagram.com/p/DaliFwDibJp/,Carrossel do Instagram,,Total,17838,8815,54,3,2,0,11
18109298290758150,17841412177671196,reisebr,R E I S E ®,RS8 Avant Monochrome: a ambição ganha força quando encontra direção.,0,07/07/2026 14:03,https://www.instagram.com/p/DagYxA5CTwJ/,Carrossel do Instagram,,Total,19296,9845,95,55,8,3,61
18414616795195809,17841412177671196,reisebr,R E I S E ®,"Muito mais que tênis, Avant é ambição, controle e escolha.
É para quem está pronto para mais.

RS8 Avant Monochrome | Ready For More",0,07/05/2026 08:00,https://www.instagram.com/p/Daalp2iCeo8/,Carrossel do Instagram,,Total,24582,12520,185,125,30,10,125
18233859433311158,17841412177671196,reisebr,R E I S E ®,"RS8 Avant Monochrome All black: traço limpo, forma precisa e repertório no detalhe.

Use Reise, assuma a sua posição.",0,07/03/2026 12:00,https://www.instagram.com/p/DaVlXLsxsT8/,Imagem do Instagram,,Total,16180,8986,55,6,2,3,21
18428603191122549,17841412177671196,reisebr,R E I S E ®,"O calçado não só acompanha o visual. Ele confirma.

RS8 Avant Monochrome | Ready for More.",36,07/01/2026 14:00,https://www.instagram.com/reel/DaQ7p1LhvVS/,Reel do Instagram,,Total,7693,8996,49,7,3,0,11
18457889515115092,17841412177671196,reisebr,R E I S E ®,"RS8 Avant Monochrome Marrom: tom quente e sofisticação em um único visual.
Use Reise.",0,06/29/2026 08:00,https://www.instagram.com/p/DaBPdI5pgyS/,Imagem do Instagram,,Total,17387,10742,117,53,11,7,64
18417081745194567,17841412177671196,reisebr,R E I S E ®,"RS8 Avant Monochrome | Continue no jogo, continue evoluindo.

Use Reise e permaneça avante.",46,06/28/2026 14:00,https://www.instagram.com/reel/DaJNW4BBD-B/,Reel do Instagram,,Total,581376,157074,797,106,129,11,138
18381087019206283,17841412177671196,reisebr,R E I S E ®,RS8 Avant Monochrome cinza: quem sabe onde quer chegar não acelera por impulso.,0,06/26/2026 08:00,https://www.instagram.com/p/DaDBExABYgr/,Imagem do Instagram,,Total,15082,9177,70,50,4,2,40
18102011804031569,17841412177671196,reisebr,R E I S E ®,"Conheça a Coleção RS8 Avant Monochrome.
O seu melhor movimento é o próximo.

Descubra mais em nosso site.

Ready For More | RS8 Avant Monochrome.",39,06/25/2026 08:00,https://www.instagram.com/reel/DaA1xs1hngu/,Reel do Instagram,,Total,95214,42053,95,49,2,15,9
18087306335111442,17841412177671196,reisebr,R E I S E ®,"São os detalhes que fazem a diferença.

25.06.26 | RS8 Avant Monochrome.",0,06/24/2026 14:00,https://www.instagram.com/p/DZ-6KRDDpbd/,Carrossel do Instagram,,Total,16889,8948,96,10,5,2,22
18087715757303042,17841412177671196,reisebr,R E I S E ®,"O seu melhor movimento é o próximo.

25.06.26 | RS8 Avant Monochrome.",14,06/23/2026 14:00,https://www.instagram.com/reel/DZ8VWoQBhK-/,Reel do Instagram,,Total,9051,8252,27,1,0,1,3
18230467435314706,17841412177671196,reisebr,R E I S E ®,"Analise, Decida, Siga, Suba.
Permaneça avante.

25.06.26 | RS8 Avant Monochrome.",18,06/22/2026 14:00,https://www.instagram.com/reel/DZ5wgk1B7u5/,Reel do Instagram,,Total,6770,5829,34,2,4,0,7
18095373649977104,17841412177671196,reisebr,R E I S E ®,"Toda decisão passa pelo gesto.

25.06.26 | RS8 Avant Monochrome.",18,06/21/2026 14:00,https://www.instagram.com/reel/DZ3LybKBHi0/,Reel do Instagram,,Total,6538,5616,32,4,3,0,3
18107884352293372,17841412177671196,reisebr,R E I S E ®,"Foco e direção para ditar o próprio ritmo.

25.06.26 | RS8 Avant Monochrome.",20,06/20/2026 08:00,https://www.instagram.com/reel/DZz9z8PB4ki/,Reel do Instagram,,Total,6328,5587,28,2,1,3,1
17866073907576592,17841412177671196,reisebr,R E I S E ®,"O traço encontrou o repertório.

25.06.26 | RS8 Avant Monochrome.",17,06/19/2026 12:00,https://www.instagram.com/reel/DZx0bGtBlmh/,Reel do Instagram,,Total,24119,14734,173,6,15,2,18
18093223034357426,17841412177671196,reisebr,R E I S E ®,"ARE YOU READ FOR MORE?

Preparo, controle e escolha.
Dia 25 de junho, você conhece a nova coleção RS8 Avant Monochrome.",10,06/18/2026 14:14,https://www.instagram.com/reel/DZve2e6ysNT/,Reel do Instagram,,Total,99763,44682,84,7,3,4,3
18080924678196929,17841412177671196,reisebr,R E I S E ®,"BEST SELECTION | REISE
Calçados pensados para acompanhar seu ritmo.
Favoritos que simplificam a sua escolha.",0,06/15/2026 14:00,https://www.instagram.com/p/DZnu-_kicPp/,Carrossel do Instagram,,Total,20525,11237,122,69,7,0,97
